Zeit;Verbrauch
2019-10-20 00:00:00;0,0
2019-10-20 01:00:00;0,0
2019-10-20 02:00:00;0,0
2019-10-20 03:00:00;0,0
2019-10-20 04:00:00;0,0
2019-10-20 05:00:00;0,0
2019-10-20 06:00:00;0,0
2019-10-20 07:00:00;0,0
2019-10-20 08:00:00;0,0
2019-10-20 09:00:00;0,668
2019-10-20 10:00:00;0,74
2019-10-20 11:00:00;0,716
2019-10-20 12:00:00;0,612
2019-10-20 13:00:00;0,544
2019-10-20 14:00:00;0,564
2019-10-20 15:00:00;0,631
2019-10-20 16:00:00;0,638
2019-10-20 17:00:00;0,575
2019-10-20 18:00:00;0,422
2019-10-20 19:00:00;0,0
2019-10-20 20:00:00;0,0
2019-10-20 21:00:00;0,0
2019-10-20 22:00:00;0,0
2019-10-20 23:00:00;0,0
