Zeit;Verbrauch
2019-10-11 00:00:00;0,0
2019-10-11 01:00:00;0,0
2019-10-11 02:00:00;0,0
2019-10-11 03:00:00;0,0
2019-10-11 04:00:00;0,0
2019-10-11 05:00:00;0,0
2019-10-11 06:00:00;0,0
2019-10-11 07:00:00;0,0
2019-10-11 08:00:00;0,0
2019-10-11 09:00:00;1,333
2019-10-11 10:00:00;1,478
2019-10-11 11:00:00;1,429
2019-10-11 12:00:00;1,222
2019-10-11 13:00:00;1,086
2019-10-11 14:00:00;1,126
2019-10-11 15:00:00;1,261
2019-10-11 16:00:00;1,274
2019-10-11 17:00:00;1,149
2019-10-11 18:00:00;0,843
2019-10-11 19:00:00;0,0
2019-10-11 20:00:00;0,0
2019-10-11 21:00:00;0,0
2019-10-11 22:00:00;0,0
2019-10-11 23:00:00;0,0
