Zeit;Verbrauch
2015-10-09 00:00:00;0,0
2015-10-09 01:00:00;0,0
2015-10-09 02:00:00;0,0
2015-10-09 03:00:00;0,0
2015-10-09 04:00:00;0,0
2015-10-09 05:00:00;0,0
2015-10-09 06:00:00;0,0
2015-10-09 07:00:00;0,0
2015-10-09 08:00:00;0,0
2015-10-09 09:00:00;1,153
2015-10-09 10:00:00;1,278
2015-10-09 11:00:00;1,236
2015-10-09 12:00:00;1,056
2015-10-09 13:00:00;0,939
2015-10-09 14:00:00;0,973
2015-10-09 15:00:00;1,09
2015-10-09 16:00:00;1,102
2015-10-09 17:00:00;0,993
2015-10-09 18:00:00;0,729
2015-10-09 19:00:00;0,0
2015-10-09 20:00:00;0,0
2015-10-09 21:00:00;0,0
2015-10-09 22:00:00;0,0
2015-10-09 23:00:00;0,0
