Zeit;Verbrauch
2020-01-22 00:00:00;0,0
2020-01-22 01:00:00;0,0
2020-01-22 02:00:00;0,0
2020-01-22 03:00:00;0,0
2020-01-22 04:00:00;0,0
2020-01-22 05:00:00;0,0
2020-01-22 06:00:00;0,0
2020-01-22 07:00:00;0,0
2020-01-22 08:00:00;0,0
2020-01-22 09:00:00;0,199
2020-01-22 10:00:00;0,221
2020-01-22 11:00:00;0,213
2020-01-22 12:00:00;0,182
2020-01-22 13:00:00;0,162
2020-01-22 14:00:00;0,168
2020-01-22 15:00:00;0,188
2020-01-22 16:00:00;0,19
2020-01-22 17:00:00;0,171
2020-01-22 18:00:00;0,126
2020-01-22 19:00:00;0,0
2020-01-22 20:00:00;0,0
2020-01-22 21:00:00;0,0
2020-01-22 22:00:00;0,0
2020-01-22 23:00:00;0,0
