Zeit;Verbrauch
2024-09-03 00:00:00;0,0
2024-09-03 01:00:00;0,0
2024-09-03 02:00:00;0,0
2024-09-03 03:00:00;0,0
2024-09-03 04:00:00;0,0
2024-09-03 05:00:00;0
2024-09-03 06:00:00;0,128
2024-09-03 07:00:00;0,132
2024-09-03 08:00:00;0,938
2024-09-03 09:00:00;0,253
2024-09-03 10:00:00;0,627
2024-09-03 11:00:00;0,93
2024-09-03 12:00:00;0
2024-09-03 13:00:00;0
2024-09-03 14:00:00;0,356
2024-09-03 15:00:00;0
2024-09-03 16:00:00;0
2024-09-03 17:00:00;0
2024-09-03 18:00:00;14,993
2024-09-03 19:00:00;0,0
2024-09-03 20:00:00;0,0
2024-09-03 21:00:00;0,0
2024-09-03 22:00:00;0,0
2024-09-03 23:00:00;0,0
