Zeit;Verbrauch
2024-09-16 00:00:00;0,0
2024-09-16 01:00:00;0,0
2024-09-16 02:00:00;0,0
2024-09-16 03:00:00;0,0
2024-09-16 04:00:00;0,0
2024-09-16 05:00:00;0
2024-09-16 06:00:00;0,019
2024-09-16 07:00:00;0,171
2024-09-16 08:00:00;0
2024-09-16 09:00:00;0,3
2024-09-16 10:00:00;0
2024-09-16 11:00:00;0,455
2024-09-16 12:00:00;0
2024-09-16 13:00:00;0,019
2024-09-16 14:00:00;0
2024-09-16 15:00:00;0,086
2024-09-16 16:00:00;0
2024-09-16 17:00:00;3,869
2024-09-16 18:00:00;0,0
2024-09-16 19:00:00;0,0
2024-09-16 20:00:00;0,0
2024-09-16 21:00:00;0,0
2024-09-16 22:00:00;0,0
2024-09-16 23:00:00;0,0
