Zeit;Verbrauch
2018-08-15 00:00:00;0,0
2018-08-15 01:00:00;0,0
2018-08-15 02:00:00;0,0
2018-08-15 03:00:00;0,0
2018-08-15 04:00:00;0,0
2018-08-15 05:00:00;0,0
2018-08-15 06:00:00;0,0
2018-08-15 07:00:00;0,0
2018-08-15 08:00:00;0,0
2018-08-15 09:00:00;2,263
2018-08-15 10:00:00;2,509
2018-08-15 11:00:00;2,426
2018-08-15 12:00:00;2,074
2018-08-15 13:00:00;1,844
2018-08-15 14:00:00;1,911
2018-08-15 15:00:00;2,14
2018-08-15 16:00:00;2,162
2018-08-15 17:00:00;1,95
2018-08-15 18:00:00;1,431
2018-08-15 19:00:00;0,0
2018-08-15 20:00:00;0,0
2018-08-15 21:00:00;0,0
2018-08-15 22:00:00;0,0
2018-08-15 23:00:00;0,0
