Zeit;Verbrauch
2018-08-13 00:00:00;0,0
2018-08-13 01:00:00;0,0
2018-08-13 02:00:00;0,0
2018-08-13 03:00:00;0,0
2018-08-13 04:00:00;0,0
2018-08-13 05:00:00;0,0
2018-08-13 06:00:00;0,0
2018-08-13 07:00:00;0,0
2018-08-13 08:00:00;0,0
2018-08-13 09:00:00;1,183
2018-08-13 10:00:00;1,312
2018-08-13 11:00:00;1,269
2018-08-13 12:00:00;1,085
2018-08-13 13:00:00;0,964
2018-08-13 14:00:00;0,999
2018-08-13 15:00:00;1,119
2018-08-13 16:00:00;1,131
2018-08-13 17:00:00;1,02
2018-08-13 18:00:00;0,748
2018-08-13 19:00:00;0,0
2018-08-13 20:00:00;0,0
2018-08-13 21:00:00;0,0
2018-08-13 22:00:00;0,0
2018-08-13 23:00:00;0,0
