Zeit;Verbrauch
2014-07-21 00:00:00;0,0
2014-07-21 01:00:00;0,0
2014-07-21 02:00:00;0,0
2014-07-21 03:00:00;0,0
2014-07-21 04:00:00;0,0
2014-07-21 05:00:00;0,0
2014-07-21 06:00:00;0,0
2014-07-21 07:00:00;0,0
2014-07-21 08:00:00;0,0
2014-07-21 09:00:00;0,614
2014-07-21 10:00:00;0,681
2014-07-21 11:00:00;0,658
2014-07-21 12:00:00;0,563
2014-07-21 13:00:00;0,5
2014-07-21 14:00:00;0,519
2014-07-21 15:00:00;0,581
2014-07-21 16:00:00;0,587
2014-07-21 17:00:00;0,529
2014-07-21 18:00:00;0,388
2014-07-21 19:00:00;0,0
2014-07-21 20:00:00;0,0
2014-07-21 21:00:00;0,0
2014-07-21 22:00:00;0,0
2014-07-21 23:00:00;0,0
