Zeit;Verbrauch
2016-06-30 00:00:00;0,0
2016-06-30 01:00:00;0,0
2016-06-30 02:00:00;0,0
2016-06-30 03:00:00;0,0
2016-06-30 04:00:00;0,0
2016-06-30 05:00:00;0,0
2016-06-30 06:00:00;0,0
2016-06-30 07:00:00;0,0
2016-06-30 08:00:00;0,0
2016-06-30 09:00:00;1,562
2016-06-30 10:00:00;1,733
2016-06-30 11:00:00;1,675
2016-06-30 12:00:00;1,432
2016-06-30 13:00:00;1,273
2016-06-30 14:00:00;1,32
2016-06-30 15:00:00;1,478
2016-06-30 16:00:00;1,493
2016-06-30 17:00:00;1,347
2016-06-30 18:00:00;0,988
2016-06-30 19:00:00;0,0
2016-06-30 20:00:00;0,0
2016-06-30 21:00:00;0,0
2016-06-30 22:00:00;0,0
2016-06-30 23:00:00;0,0
