Zeit;Verbrauch
2016-06-03 00:00:00;0,0
2016-06-03 01:00:00;0,0
2016-06-03 02:00:00;0,0
2016-06-03 03:00:00;0,0
2016-06-03 04:00:00;0,0
2016-06-03 05:00:00;0,0
2016-06-03 06:00:00;0,0
2016-06-03 07:00:00;0,0
2016-06-03 08:00:00;0,0
2016-06-03 09:00:00;2,261
2016-06-03 10:00:00;2,507
2016-06-03 11:00:00;2,424
2016-06-03 12:00:00;2,072
2016-06-03 13:00:00;1,842
2016-06-03 14:00:00;1,909
2016-06-03 15:00:00;2,138
2016-06-03 16:00:00;2,16
2016-06-03 17:00:00;1,948
2016-06-03 18:00:00;1,429
2016-06-03 19:00:00;0,0
2016-06-03 20:00:00;0,0
2016-06-03 21:00:00;0,0
2016-06-03 22:00:00;0,0
2016-06-03 23:00:00;0,0
