Zeit;Verbrauch
2016-10-24 00:00:00;0,0
2016-10-24 01:00:00;0,0
2016-10-24 02:00:00;0,0
2016-10-24 03:00:00;0,0
2016-10-24 04:00:00;0,0
2016-10-24 05:00:00;0,0
2016-10-24 06:00:00;0,0
2016-10-24 07:00:00;0,0
2016-10-24 08:00:00;0,0
2016-10-24 09:00:00;0,816
2016-10-24 10:00:00;0,905
2016-10-24 11:00:00;0,875
2016-10-24 12:00:00;0,748
2016-10-24 13:00:00;0,665
2016-10-24 14:00:00;0,689
2016-10-24 15:00:00;0,772
2016-10-24 16:00:00;0,78
2016-10-24 17:00:00;0,703
2016-10-24 18:00:00;0,516
2016-10-24 19:00:00;0,0
2016-10-24 20:00:00;0,0
2016-10-24 21:00:00;0,0
2016-10-24 22:00:00;0,0
2016-10-24 23:00:00;0,0
