Zeit;Verbrauch
2018-10-28 00:00:00;0,0
2018-10-28 01:00:00;0,0
2018-10-28 02:00:00;0,0
2018-10-28 03:00:00;0,0
2018-10-28 04:00:00;0,0
2018-10-28 05:00:00;0,0
2018-10-28 06:00:00;0,0
2018-10-28 07:00:00;0,0
2018-10-28 08:00:00;0,0
2018-10-28 09:00:00;0,158
2018-10-28 10:00:00;0,176
2018-10-28 11:00:00;0,17
2018-10-28 12:00:00;0,145
2018-10-28 13:00:00;0,129
2018-10-28 14:00:00;0,134
2018-10-28 15:00:00;0,15
2018-10-28 16:00:00;0,151
2018-10-28 17:00:00;0,137
2018-10-28 18:00:00;0,1
2018-10-28 19:00:00;0,0
2018-10-28 20:00:00;0,0
2018-10-28 21:00:00;0,0
2018-10-28 22:00:00;0,0
2018-10-28 23:00:00;0,0
