Zeit;Verbrauch
2016-05-26 00:00:00;0,0
2016-05-26 01:00:00;0,0
2016-05-26 02:00:00;0,0
2016-05-26 03:00:00;0,0
2016-05-26 04:00:00;0,0
2016-05-26 05:00:00;0,0
2016-05-26 06:00:00;0,0
2016-05-26 07:00:00;0,0
2016-05-26 08:00:00;0,0
2016-05-26 09:00:00;2,498
2016-05-26 10:00:00;2,77
2016-05-26 11:00:00;2,678
2016-05-26 12:00:00;2,289
2016-05-26 13:00:00;2,035
2016-05-26 14:00:00;2,109
2016-05-26 15:00:00;2,362
2016-05-26 16:00:00;2,387
2016-05-26 17:00:00;2,153
2016-05-26 18:00:00;1,579
2016-05-26 19:00:00;0,0
2016-05-26 20:00:00;0,0
2016-05-26 21:00:00;0,0
2016-05-26 22:00:00;0,0
2016-05-26 23:00:00;0,0
