Zeit;Verbrauch
2013-12-31 00:00:00;0,0
2013-12-31 01:00:00;0,0
2013-12-31 02:00:00;0,0
2013-12-31 03:00:00;0,0
2013-12-31 04:00:00;0,0
2013-12-31 05:00:00;0,0
2013-12-31 06:00:00;0,0
2013-12-31 07:00:00;0,0
2013-12-31 08:00:00;0,0
2013-12-31 09:00:00;0,624
2013-12-31 10:00:00;0,692
2013-12-31 11:00:00;0,669
2013-12-31 12:00:00;0,572
2013-12-31 13:00:00;0,508
2013-12-31 14:00:00;0,527
2013-12-31 15:00:00;0,59
2013-12-31 16:00:00;0,596
2013-12-31 17:00:00;0,538
2013-12-31 18:00:00;0,394
2013-12-31 19:00:00;0,0
2013-12-31 20:00:00;0,0
2013-12-31 21:00:00;0,0
2013-12-31 22:00:00;0,0
2013-12-31 23:00:00;0,0
