Zeit;Verbrauch
2013-12-27 00:00:00;0,0
2013-12-27 01:00:00;0,0
2013-12-27 02:00:00;0,0
2013-12-27 03:00:00;0,0
2013-12-27 04:00:00;0,0
2013-12-27 05:00:00;0,0
2013-12-27 06:00:00;0,0
2013-12-27 07:00:00;0,0
2013-12-27 08:00:00;0,0
2013-12-27 09:00:00;0,599
2013-12-27 10:00:00;0,664
2013-12-27 11:00:00;0,642
2013-12-27 12:00:00;0,549
2013-12-27 13:00:00;0,488
2013-12-27 14:00:00;0,506
2013-12-27 15:00:00;0,566
2013-12-27 16:00:00;0,572
2013-12-27 17:00:00;0,516
2013-12-27 18:00:00;0,379
2013-12-27 19:00:00;0,0
2013-12-27 20:00:00;0,0
2013-12-27 21:00:00;0,0
2013-12-27 22:00:00;0,0
2013-12-27 23:00:00;0,0
