Zeit;Verbrauch
2013-12-14 00:00:00;0,0
2013-12-14 01:00:00;0,0
2013-12-14 02:00:00;0,0
2013-12-14 03:00:00;0,0
2013-12-14 04:00:00;0,0
2013-12-14 05:00:00;0,0
2013-12-14 06:00:00;0,0
2013-12-14 07:00:00;0,0
2013-12-14 08:00:00;0,0
2013-12-14 09:00:00;0,24
2013-12-14 10:00:00;0,267
2013-12-14 11:00:00;0,258
2013-12-14 12:00:00;0,22
2013-12-14 13:00:00;0,196
2013-12-14 14:00:00;0,203
2013-12-14 15:00:00;0,227
2013-12-14 16:00:00;0,23
2013-12-14 17:00:00;0,207
2013-12-14 18:00:00;0,152
2013-12-14 19:00:00;0,0
2013-12-14 20:00:00;0,0
2013-12-14 21:00:00;0,0
2013-12-14 22:00:00;0,0
2013-12-14 23:00:00;0,0
