Zeit;Verbrauch
2014-02-25 00:00:00;0,0
2014-02-25 01:00:00;0,0
2014-02-25 02:00:00;0,0
2014-02-25 03:00:00;0,0
2014-02-25 04:00:00;0,0
2014-02-25 05:00:00;0,0
2014-02-25 06:00:00;0,0
2014-02-25 07:00:00;0,0
2014-02-25 08:00:00;0,0
2014-02-25 09:00:00;1,277
2014-02-25 10:00:00;1,416
2014-02-25 11:00:00;1,37
2014-02-25 12:00:00;1,171
2014-02-25 13:00:00;1,041
2014-02-25 14:00:00;1,079
2014-02-25 15:00:00;1,208
2014-02-25 16:00:00;1,221
2014-02-25 17:00:00;1,101
2014-02-25 18:00:00;0,807
2014-02-25 19:00:00;0,0
2014-02-25 20:00:00;0,0
2014-02-25 21:00:00;0,0
2014-02-25 22:00:00;0,0
2014-02-25 23:00:00;0,0
