Zeit;Verbrauch
2021-09-09 00:00:00;0,0
2021-09-09 01:00:00;0,0
2021-09-09 02:00:00;0,0
2021-09-09 03:00:00;0,0
2021-09-09 04:00:00;0,0
2021-09-09 05:00:00;0,0
2021-09-09 06:00:00;0,0
2021-09-09 07:00:00;0,0
2021-09-09 08:00:00;0,0
2021-09-09 09:00:00;0,847
2021-09-09 10:00:00;0,939
2021-09-09 11:00:00;0,908
2021-09-09 12:00:00;0,776
2021-09-09 13:00:00;0,69
2021-09-09 14:00:00;0,715
2021-09-09 15:00:00;0,801
2021-09-09 16:00:00;0,809
2021-09-09 17:00:00;0,73
2021-09-09 18:00:00;0,535
2021-09-09 19:00:00;0,0
2021-09-09 20:00:00;0,0
2021-09-09 21:00:00;0,0
2021-09-09 22:00:00;0,0
2021-09-09 23:00:00;0,0
