Zeit;Verbrauch
2021-09-01 00:00:00;0,0
2021-09-01 01:00:00;0,0
2021-09-01 02:00:00;0,0
2021-09-01 03:00:00;0,0
2021-09-01 04:00:00;0,0
2021-09-01 05:00:00;0,0
2021-09-01 06:00:00;0,0
2021-09-01 07:00:00;0,0
2021-09-01 08:00:00;0,0
2021-09-01 09:00:00;1,979
2021-09-01 10:00:00;2,194
2021-09-01 11:00:00;2,122
2021-09-01 12:00:00;1,814
2021-09-01 13:00:00;1,612
2021-09-01 14:00:00;1,671
2021-09-01 15:00:00;1,871
2021-09-01 16:00:00;1,891
2021-09-01 17:00:00;1,705
2021-09-01 18:00:00;1,251
2021-09-01 19:00:00;0,0
2021-09-01 20:00:00;0,0
2021-09-01 21:00:00;0,0
2021-09-01 22:00:00;0,0
2021-09-01 23:00:00;0,0
