Zeit;Verbrauch
2021-09-03 00:00:00;0,0
2021-09-03 01:00:00;0,0
2021-09-03 02:00:00;0,0
2021-09-03 03:00:00;0,0
2021-09-03 04:00:00;0,0
2021-09-03 05:00:00;0,0
2021-09-03 06:00:00;0,0
2021-09-03 07:00:00;0,0
2021-09-03 08:00:00;0,0
2021-09-03 09:00:00;1,915
2021-09-03 10:00:00;2,124
2021-09-03 11:00:00;2,054
2021-09-03 12:00:00;1,755
2021-09-03 13:00:00;1,561
2021-09-03 14:00:00;1,618
2021-09-03 15:00:00;1,811
2021-09-03 16:00:00;1,83
2021-09-03 17:00:00;1,651
2021-09-03 18:00:00;1,211
2021-09-03 19:00:00;0,0
2021-09-03 20:00:00;0,0
2021-09-03 21:00:00;0,0
2021-09-03 22:00:00;0,0
2021-09-03 23:00:00;0,0
