Zeit;Verbrauch
2017-06-29 00:00:00;0,0
2017-06-29 01:00:00;0,0
2017-06-29 02:00:00;0,0
2017-06-29 03:00:00;0,0
2017-06-29 04:00:00;0,0
2017-06-29 05:00:00;0,0
2017-06-29 06:00:00;0,0
2017-06-29 07:00:00;0,0
2017-06-29 08:00:00;0,0
2017-06-29 09:00:00;1,795
2017-06-29 10:00:00;1,991
2017-06-29 11:00:00;1,925
2017-06-29 12:00:00;1,645
2017-06-29 13:00:00;1,463
2017-06-29 14:00:00;1,516
2017-06-29 15:00:00;1,698
2017-06-29 16:00:00;1,716
2017-06-29 17:00:00;1,547
2017-06-29 18:00:00;1,135
2017-06-29 19:00:00;0,0
2017-06-29 20:00:00;0,0
2017-06-29 21:00:00;0,0
2017-06-29 22:00:00;0,0
2017-06-29 23:00:00;0,0
