Zeit;Verbrauch
2017-06-16 00:00:00;0,0
2017-06-16 01:00:00;0,0
2017-06-16 02:00:00;0,0
2017-06-16 03:00:00;0,0
2017-06-16 04:00:00;0,0
2017-06-16 05:00:00;0,0
2017-06-16 06:00:00;0,0
2017-06-16 07:00:00;0,0
2017-06-16 08:00:00;0,0
2017-06-16 09:00:00;2,126
2017-06-16 10:00:00;2,358
2017-06-16 11:00:00;2,28
2017-06-16 12:00:00;1,949
2017-06-16 13:00:00;1,732
2017-06-16 14:00:00;1,796
2017-06-16 15:00:00;2,011
2017-06-16 16:00:00;2,032
2017-06-16 17:00:00;1,833
2017-06-16 18:00:00;1,344
2017-06-16 19:00:00;0,0
2017-06-16 20:00:00;0,0
2017-06-16 21:00:00;0,0
2017-06-16 22:00:00;0,0
2017-06-16 23:00:00;0,0
