Zeit;Verbrauch
2025-11-26 00:00:00;0,0
2025-11-26 01:00:00;0,0
2025-11-26 02:00:00;0,0
2025-11-26 03:00:00;0,0
2025-11-26 04:00:00;0,0
2025-11-26 05:00:00;0,0
2025-11-26 06:00:00;0,0
2025-11-26 07:00:00;0
2025-11-26 08:00:00;0,007
2025-11-26 09:00:00;0,079
2025-11-26 10:00:00;0,07
2025-11-26 11:00:00;0,281
2025-11-26 12:00:00;0,23
2025-11-26 13:00:00;0
2025-11-26 14:00:00;0
2025-11-26 15:00:00;0
2025-11-26 16:00:00;1,697
2025-11-26 17:00:00;0,0
2025-11-26 18:00:00;0,0
2025-11-26 19:00:00;0,0
2025-11-26 20:00:00;0,0
2025-11-26 21:00:00;0,0
2025-11-26 22:00:00;0,0
2025-11-26 23:00:00;0,0
