Zeit;Verbrauch
2023-06-27 00:00:00;0,0
2023-06-27 01:00:00;0,0
2023-06-27 02:00:00;0,0
2023-06-27 03:00:00;0,0
2023-06-27 04:00:00;0
2023-06-27 05:00:00;0,114
2023-06-27 06:00:00;0,185
2023-06-27 07:00:00;0,137
2023-06-27 08:00:00;1,627
2023-06-27 09:00:00;0,133
2023-06-27 10:00:00;0
2023-06-27 11:00:00;0,451
2023-06-27 12:00:00;0,117
2023-06-27 13:00:00;0,121
2023-06-27 14:00:00;0
2023-06-27 15:00:00;0
2023-06-27 16:00:00;0
2023-06-27 17:00:00;0
2023-06-27 18:00:00;0
2023-06-27 19:00:00;0
2023-06-27 20:00:00;18,256
2023-06-27 21:00:00;0,0
2023-06-27 22:00:00;0,0
2023-06-27 23:00:00;0,0
