Zeit;Verbrauch
2023-06-08 00:00:00;0,0
2023-06-08 01:00:00;0,0
2023-06-08 02:00:00;0,0
2023-06-08 03:00:00;0,0
2023-06-08 04:00:00;0
2023-06-08 05:00:00;0,138
2023-06-08 06:00:00;0,084
2023-06-08 07:00:00;0,941
2023-06-08 08:00:00;0,218
2023-06-08 09:00:00;0,329
2023-06-08 10:00:00;0,071
2023-06-08 11:00:00;1,395
2023-06-08 12:00:00;0
2023-06-08 13:00:00;0
2023-06-08 14:00:00;0
2023-06-08 15:00:00;0
2023-06-08 16:00:00;0
2023-06-08 17:00:00;0
2023-06-08 18:00:00;0
2023-06-08 19:00:00;0
2023-06-08 20:00:00;20,135
2023-06-08 21:00:00;0,0
2023-06-08 22:00:00;0,0
2023-06-08 23:00:00;0,0
