Zeit;Verbrauch
2015-05-29 00:00:00;0,0
2015-05-29 01:00:00;0,0
2015-05-29 02:00:00;0,0
2015-05-29 03:00:00;0,0
2015-05-29 04:00:00;0,0
2015-05-29 05:00:00;0,0
2015-05-29 06:00:00;0,0
2015-05-29 07:00:00;0,0
2015-05-29 08:00:00;0,0
2015-05-29 09:00:00;2,711
2015-05-29 10:00:00;3,006
2015-05-29 11:00:00;2,907
2015-05-29 12:00:00;2,485
2015-05-29 13:00:00;2,209
2015-05-29 14:00:00;2,289
2015-05-29 15:00:00;2,564
2015-05-29 16:00:00;2,591
2015-05-29 17:00:00;2,336
2015-05-29 18:00:00;1,714
2015-05-29 19:00:00;0,0
2015-05-29 20:00:00;0,0
2015-05-29 21:00:00;0,0
2015-05-29 22:00:00;0,0
2015-05-29 23:00:00;0,0
