Zeit;Verbrauch
2014-05-15 00:00:00;0,0
2014-05-15 01:00:00;0,0
2014-05-15 02:00:00;0,0
2014-05-15 03:00:00;0,0
2014-05-15 04:00:00;0,0
2014-05-15 05:00:00;0,0
2014-05-15 06:00:00;0,0
2014-05-15 07:00:00;0,0
2014-05-15 08:00:00;0,0
2014-05-15 09:00:00;1,382
2014-05-15 10:00:00;1,533
2014-05-15 11:00:00;1,482
2014-05-15 12:00:00;1,267
2014-05-15 13:00:00;1,126
2014-05-15 14:00:00;1,167
2014-05-15 15:00:00;1,307
2014-05-15 16:00:00;1,321
2014-05-15 17:00:00;1,191
2014-05-15 18:00:00;0,874
2014-05-15 19:00:00;0,0
2014-05-15 20:00:00;0,0
2014-05-15 21:00:00;0,0
2014-05-15 22:00:00;0,0
2014-05-15 23:00:00;0,0
