Zeit;Verbrauch
2020-06-06 00:00:00;0,0
2020-06-06 01:00:00;0,0
2020-06-06 02:00:00;0,0
2020-06-06 03:00:00;0,0
2020-06-06 04:00:00;0,0
2020-06-06 05:00:00;0,0
2020-06-06 06:00:00;0,0
2020-06-06 07:00:00;0,0
2020-06-06 08:00:00;0,0
2020-06-06 09:00:00;1,42
2020-06-06 10:00:00;1,575
2020-06-06 11:00:00;1,523
2020-06-06 12:00:00;1,302
2020-06-06 13:00:00;1,157
2020-06-06 14:00:00;1,2
2020-06-06 15:00:00;1,343
2020-06-06 16:00:00;1,357
2020-06-06 17:00:00;1,224
2020-06-06 18:00:00;0,898
2020-06-06 19:00:00;0,0
2020-06-06 20:00:00;0,0
2020-06-06 21:00:00;0,0
2020-06-06 22:00:00;0,0
2020-06-06 23:00:00;0,0
