Zeit;Verbrauch
2022-02-10 00:00:00;0,0
2022-02-10 01:00:00;0,0
2022-02-10 02:00:00;0,0
2022-02-10 03:00:00;0,0
2022-02-10 04:00:00;0,0
2022-02-10 05:00:00;0,0
2022-02-10 06:00:00;0,0
2022-02-10 07:00:00;0,0
2022-02-10 08:00:00;0,0
2022-02-10 09:00:00;0,881
2022-02-10 10:00:00;0,977
2022-02-10 11:00:00;0,944
2022-02-10 12:00:00;0,807
2022-02-10 13:00:00;0,718
2022-02-10 14:00:00;0,744
2022-02-10 15:00:00;0,833
2022-02-10 16:00:00;0,842
2022-02-10 17:00:00;0,759
2022-02-10 18:00:00;0,557
2022-02-10 19:00:00;0,0
2022-02-10 20:00:00;0,0
2022-02-10 21:00:00;0,0
2022-02-10 22:00:00;0,0
2022-02-10 23:00:00;0,0
