Zeit;Verbrauch
2013-11-26 00:00:00;0,0
2013-11-26 01:00:00;0,0
2013-11-26 02:00:00;0,0
2013-11-26 03:00:00;0,0
2013-11-26 04:00:00;0,0
2013-11-26 05:00:00;0,0
2013-11-26 06:00:00;0,0
2013-11-26 07:00:00;0,0
2013-11-26 08:00:00;0,0
2013-11-26 09:00:00;0,504
2013-11-26 10:00:00;0,559
2013-11-26 11:00:00;0,54
2013-11-26 12:00:00;0,462
2013-11-26 13:00:00;0,41
2013-11-26 14:00:00;0,425
2013-11-26 15:00:00;0,476
2013-11-26 16:00:00;0,481
2013-11-26 17:00:00;0,434
2013-11-26 18:00:00;0,318
2013-11-26 19:00:00;0,0
2013-11-26 20:00:00;0,0
2013-11-26 21:00:00;0,0
2013-11-26 22:00:00;0,0
2013-11-26 23:00:00;0,0
