Zeit;Verbrauch
2013-11-04 00:00:00;0,0
2013-11-04 01:00:00;0,0
2013-11-04 02:00:00;0,0
2013-11-04 03:00:00;0,0
2013-11-04 04:00:00;0,0
2013-11-04 05:00:00;0,0
2013-11-04 06:00:00;0,0
2013-11-04 07:00:00;0,0
2013-11-04 08:00:00;0,0
2013-11-04 09:00:00;0,653
2013-11-04 10:00:00;0,725
2013-11-04 11:00:00;0,701
2013-11-04 12:00:00;0,599
2013-11-04 13:00:00;0,532
2013-11-04 14:00:00;0,552
2013-11-04 15:00:00;0,618
2013-11-04 16:00:00;0,624
2013-11-04 17:00:00;0,563
2013-11-04 18:00:00;0,413
2013-11-04 19:00:00;0,0
2013-11-04 20:00:00;0,0
2013-11-04 21:00:00;0,0
2013-11-04 22:00:00;0,0
2013-11-04 23:00:00;0,0
