Zeit;Verbrauch
2024-10-24 00:00:00;0,0
2024-10-24 01:00:00;0,0
2024-10-24 02:00:00;0,0
2024-10-24 03:00:00;0,0
2024-10-24 04:00:00;0,0
2024-10-24 05:00:00;0,0
2024-10-24 06:00:00;0
2024-10-24 07:00:00;0
2024-10-24 08:00:00;0,07
2024-10-24 09:00:00;0,32
2024-10-24 10:00:00;0,75
2024-10-24 11:00:00;0,88
2024-10-24 12:00:00;0,92
2024-10-24 13:00:00;0,73
2024-10-24 14:00:00;0,75
2024-10-24 15:00:00;0,52
2024-10-24 16:00:00;0,1
2024-10-24 17:00:00;0,01
2024-10-24 18:00:00;0,0
2024-10-24 19:00:00;0,0
2024-10-24 20:00:00;0,0
2024-10-24 21:00:00;0,0
2024-10-24 22:00:00;0,0
2024-10-24 23:00:00;0,0
