Zeit;Verbrauch
2024-08-01 00:00:00;0,0
2024-08-01 01:00:00;0,0
2024-08-01 02:00:00;0,0
2024-08-01 03:00:00;0,0
2024-08-01 04:00:00;0
2024-08-01 05:00:00;0,058
2024-08-01 06:00:00;0,25
2024-08-01 07:00:00;0,41
2024-08-01 08:00:00;0,88
2024-08-01 09:00:00;0,05
2024-08-01 10:00:00;0,05
2024-08-01 11:00:00;0,39
2024-08-01 12:00:00;1,68
2024-08-01 13:00:00;2,9
2024-08-01 14:00:00;2,26
2024-08-01 15:00:00;1,36
2024-08-01 16:00:00;0,98
2024-08-01 17:00:00;0,69
2024-08-01 18:00:00;0,24
2024-08-01 19:00:00;0,07
2024-08-01 20:00:00;0,0
2024-08-01 21:00:00;0,0
2024-08-01 22:00:00;0,0
2024-08-01 23:00:00;0,0
