Zeit;Verbrauch
2015-07-25 00:00:00;0,0
2015-07-25 01:00:00;0,0
2015-07-25 02:00:00;0,0
2015-07-25 03:00:00;0,0
2015-07-25 04:00:00;0,0
2015-07-25 05:00:00;0,0
2015-07-25 06:00:00;0,0
2015-07-25 07:00:00;0,0
2015-07-25 08:00:00;0,0
2015-07-25 09:00:00;0,884
2015-07-25 10:00:00;0,98
2015-07-25 11:00:00;0,948
2015-07-25 12:00:00;0,81
2015-07-25 13:00:00;0,72
2015-07-25 14:00:00;0,747
2015-07-25 15:00:00;0,836
2015-07-25 16:00:00;0,845
2015-07-25 17:00:00;0,762
2015-07-25 18:00:00;0,559
2015-07-25 19:00:00;0,0
2015-07-25 20:00:00;0,0
2015-07-25 21:00:00;0,0
2015-07-25 22:00:00;0,0
2015-07-25 23:00:00;0,0
