Zeit;Verbrauch
2015-07-22 00:00:00;0,0
2015-07-22 01:00:00;0,0
2015-07-22 02:00:00;0,0
2015-07-22 03:00:00;0,0
2015-07-22 04:00:00;0,0
2015-07-22 05:00:00;0,0
2015-07-22 06:00:00;0,0
2015-07-22 07:00:00;0,0
2015-07-22 08:00:00;0,0
2015-07-22 09:00:00;2,305
2015-07-22 10:00:00;2,556
2015-07-22 11:00:00;2,472
2015-07-22 12:00:00;2,113
2015-07-22 13:00:00;1,878
2015-07-22 14:00:00;1,947
2015-07-22 15:00:00;2,18
2015-07-22 16:00:00;2,203
2015-07-22 17:00:00;1,987
2015-07-22 18:00:00;1,457
2015-07-22 19:00:00;0,0
2015-07-22 20:00:00;0,0
2015-07-22 21:00:00;0,0
2015-07-22 22:00:00;0,0
2015-07-22 23:00:00;0,0
