Zeit;Verbrauch
2015-07-31 00:00:00;0,0
2015-07-31 01:00:00;0,0
2015-07-31 02:00:00;0,0
2015-07-31 03:00:00;0,0
2015-07-31 04:00:00;0,0
2015-07-31 05:00:00;0,0
2015-07-31 06:00:00;0,0
2015-07-31 07:00:00;0,0
2015-07-31 08:00:00;0,0
2015-07-31 09:00:00;2,478
2015-07-31 10:00:00;2,748
2015-07-31 11:00:00;2,657
2015-07-31 12:00:00;2,271
2015-07-31 13:00:00;2,019
2015-07-31 14:00:00;2,093
2015-07-31 15:00:00;2,343
2015-07-31 16:00:00;2,368
2015-07-31 17:00:00;2,136
2015-07-31 18:00:00;1,567
2015-07-31 19:00:00;0,0
2015-07-31 20:00:00;0,0
2015-07-31 21:00:00;0,0
2015-07-31 22:00:00;0,0
2015-07-31 23:00:00;0,0
