Zeit;Verbrauch
2019-01-09 00:00:00;0,0
2019-01-09 01:00:00;0,0
2019-01-09 02:00:00;0,0
2019-01-09 03:00:00;0,0
2019-01-09 04:00:00;0,0
2019-01-09 05:00:00;0,0
2019-01-09 06:00:00;0,0
2019-01-09 07:00:00;0,0
2019-01-09 08:00:00;0,0
2019-01-09 09:00:00;0,18
2019-01-09 10:00:00;0,2
2019-01-09 11:00:00;0,193
2019-01-09 12:00:00;0,165
2019-01-09 13:00:00;0,147
2019-01-09 14:00:00;0,152
2019-01-09 15:00:00;0,17
2019-01-09 16:00:00;0,172
2019-01-09 17:00:00;0,155
2019-01-09 18:00:00;0,114
2019-01-09 19:00:00;0,0
2019-01-09 20:00:00;0,0
2019-01-09 21:00:00;0,0
2019-01-09 22:00:00;0,0
2019-01-09 23:00:00;0,0
