Zeit;Verbrauch
2024-05-11 00:00:00;0,0
2024-05-11 01:00:00;0,0
2024-05-11 02:00:00;0,0
2024-05-11 03:00:00;0,0
2024-05-11 04:00:00;0
2024-05-11 05:00:00;0,126
2024-05-11 06:00:00;0,071
2024-05-11 07:00:00;0,398
2024-05-11 08:00:00;1,111
2024-05-11 09:00:00;0,323
2024-05-11 10:00:00;0,022
2024-05-11 11:00:00;1,447
2024-05-11 12:00:00;0
2024-05-11 13:00:00;0
2024-05-11 14:00:00;0
2024-05-11 15:00:00;0
2024-05-11 16:00:00;0
2024-05-11 17:00:00;0
2024-05-11 18:00:00;0
2024-05-11 19:00:00;21,274
2024-05-11 20:00:00;0,0
2024-05-11 21:00:00;0,0
2024-05-11 22:00:00;0,0
2024-05-11 23:00:00;0,0
