Zeit;Verbrauch
2014-04-02 00:00:00;0,0
2014-04-02 01:00:00;0,0
2014-04-02 02:00:00;0,0
2014-04-02 03:00:00;0,0
2014-04-02 04:00:00;0,0
2014-04-02 05:00:00;0,0
2014-04-02 06:00:00;0,0
2014-04-02 07:00:00;0,0
2014-04-02 08:00:00;0,0
2014-04-02 09:00:00;2,19
2014-04-02 10:00:00;2,428
2014-04-02 11:00:00;2,348
2014-04-02 12:00:00;2,007
2014-04-02 13:00:00;1,784
2014-04-02 14:00:00;1,849
2014-04-02 15:00:00;2,071
2014-04-02 16:00:00;2,093
2014-04-02 17:00:00;1,887
2014-04-02 18:00:00;1,384
2014-04-02 19:00:00;0,0
2014-04-02 20:00:00;0,0
2014-04-02 21:00:00;0,0
2014-04-02 22:00:00;0,0
2014-04-02 23:00:00;0,0
