Zeit;Verbrauch
2020-04-07 00:00:00;0,0
2020-04-07 01:00:00;0,0
2020-04-07 02:00:00;0,0
2020-04-07 03:00:00;0,0
2020-04-07 04:00:00;0,0
2020-04-07 05:00:00;0,0
2020-04-07 06:00:00;0,0
2020-04-07 07:00:00;0,0
2020-04-07 08:00:00;0,0
2020-04-07 09:00:00;1,855
2020-04-07 10:00:00;2,057
2020-04-07 11:00:00;1,989
2020-04-07 12:00:00;1,7
2020-04-07 13:00:00;1,512
2020-04-07 14:00:00;1,567
2020-04-07 15:00:00;1,754
2020-04-07 16:00:00;1,773
2020-04-07 17:00:00;1,599
2020-04-07 18:00:00;1,173
2020-04-07 19:00:00;0,0
2020-04-07 20:00:00;0,0
2020-04-07 21:00:00;0,0
2020-04-07 22:00:00;0,0
2020-04-07 23:00:00;0,0
