Zeit;Verbrauch
2026-02-25 00:00:00;0,0
2026-02-25 01:00:00;0,0
2026-02-25 02:00:00;0,0
2026-02-25 03:00:00;0,0
2026-02-25 04:00:00;0,0
2026-02-25 05:00:00;0,0
2026-02-25 06:00:00;0
2026-02-25 07:00:00;0,047
2026-02-25 08:00:00;0,34
2026-02-25 09:00:00;0,69
2026-02-25 10:00:00;0,93
2026-02-25 11:00:00;1,35
2026-02-25 12:00:00;1,58
2026-02-25 13:00:00;1,71
2026-02-25 14:00:00;1,37
2026-02-25 15:00:00;1,14
2026-02-25 16:00:00;0,23
2026-02-25 17:00:00;0,03
2026-02-25 18:00:00;0,0
2026-02-25 19:00:00;0,0
2026-02-25 20:00:00;0,0
2026-02-25 21:00:00;0,0
2026-02-25 22:00:00;0,0
2026-02-25 23:00:00;0,0
