Zeit;Verbrauch
2017-11-06 00:00:00;0,0
2017-11-06 01:00:00;0,0
2017-11-06 02:00:00;0,0
2017-11-06 03:00:00;0,0
2017-11-06 04:00:00;0,0
2017-11-06 05:00:00;0,0
2017-11-06 06:00:00;0,0
2017-11-06 07:00:00;0,0
2017-11-06 08:00:00;0,0
2017-11-06 09:00:00;0,273
2017-11-06 10:00:00;0,303
2017-11-06 11:00:00;0,293
2017-11-06 12:00:00;0,25
2017-11-06 13:00:00;0,223
2017-11-06 14:00:00;0,231
2017-11-06 15:00:00;0,258
2017-11-06 16:00:00;0,261
2017-11-06 17:00:00;0,235
2017-11-06 18:00:00;0,173
2017-11-06 19:00:00;0,0
2017-11-06 20:00:00;0,0
2017-11-06 21:00:00;0,0
2017-11-06 22:00:00;0,0
2017-11-06 23:00:00;0,0
