Zeit;Verbrauch
2017-11-04 00:00:00;0,0
2017-11-04 01:00:00;0,0
2017-11-04 02:00:00;0,0
2017-11-04 03:00:00;0,0
2017-11-04 04:00:00;0,0
2017-11-04 05:00:00;0,0
2017-11-04 06:00:00;0,0
2017-11-04 07:00:00;0,0
2017-11-04 08:00:00;0,0
2017-11-04 09:00:00;0,776
2017-11-04 10:00:00;0,86
2017-11-04 11:00:00;0,832
2017-11-04 12:00:00;0,711
2017-11-04 13:00:00;0,632
2017-11-04 14:00:00;0,655
2017-11-04 15:00:00;0,734
2017-11-04 16:00:00;0,741
2017-11-04 17:00:00;0,669
2017-11-04 18:00:00;0,49
2017-11-04 19:00:00;0,0
2017-11-04 20:00:00;0,0
2017-11-04 21:00:00;0,0
2017-11-04 22:00:00;0,0
2017-11-04 23:00:00;0,0
