Zeit;Verbrauch
2021-08-29 00:00:00;0,0
2021-08-29 01:00:00;0,0
2021-08-29 02:00:00;0,0
2021-08-29 03:00:00;0,0
2021-08-29 04:00:00;0,0
2021-08-29 05:00:00;0,0
2021-08-29 06:00:00;0,0
2021-08-29 07:00:00;0,0
2021-08-29 08:00:00;0,0
2021-08-29 09:00:00;0,349
2021-08-29 10:00:00;0,386
2021-08-29 11:00:00;0,374
2021-08-29 12:00:00;0,319
2021-08-29 13:00:00;0,284
2021-08-29 14:00:00;0,294
2021-08-29 15:00:00;0,33
2021-08-29 16:00:00;0,333
2021-08-29 17:00:00;0,3
2021-08-29 18:00:00;0,22
2021-08-29 19:00:00;0,0
2021-08-29 20:00:00;0,0
2021-08-29 21:00:00;0,0
2021-08-29 22:00:00;0,0
2021-08-29 23:00:00;0,0
