Zeit;Verbrauch
2021-08-17 00:00:00;0,0
2021-08-17 01:00:00;0,0
2021-08-17 02:00:00;0,0
2021-08-17 03:00:00;0,0
2021-08-17 04:00:00;0,0
2021-08-17 05:00:00;0,0
2021-08-17 06:00:00;0,0
2021-08-17 07:00:00;0,0
2021-08-17 08:00:00;0,0
2021-08-17 09:00:00;1,778
2021-08-17 10:00:00;1,971
2021-08-17 11:00:00;1,906
2021-08-17 12:00:00;1,629
2021-08-17 13:00:00;1,448
2021-08-17 14:00:00;1,501
2021-08-17 15:00:00;1,681
2021-08-17 16:00:00;1,699
2021-08-17 17:00:00;1,532
2021-08-17 18:00:00;1,124
2021-08-17 19:00:00;0,0
2021-08-17 20:00:00;0,0
2021-08-17 21:00:00;0,0
2021-08-17 22:00:00;0,0
2021-08-17 23:00:00;0,0
