Zeit;Verbrauch
2015-12-09 00:00:00;0,0
2015-12-09 01:00:00;0,0
2015-12-09 02:00:00;0,0
2015-12-09 03:00:00;0,0
2015-12-09 04:00:00;0,0
2015-12-09 05:00:00;0,0
2015-12-09 06:00:00;0,0
2015-12-09 07:00:00;0,0
2015-12-09 08:00:00;0,0
2015-12-09 09:00:00;0,099
2015-12-09 10:00:00;0,11
2015-12-09 11:00:00;0,107
2015-12-09 12:00:00;0,091
2015-12-09 13:00:00;0,081
2015-12-09 14:00:00;0,084
2015-12-09 15:00:00;0,094
2015-12-09 16:00:00;0,095
2015-12-09 17:00:00;0,086
2015-12-09 18:00:00;0,063
2015-12-09 19:00:00;0,0
2015-12-09 20:00:00;0,0
2015-12-09 21:00:00;0,0
2015-12-09 22:00:00;0,0
2015-12-09 23:00:00;0,0
