Zeit;Verbrauch
2015-12-20 00:00:00;0,0
2015-12-20 01:00:00;0,0
2015-12-20 02:00:00;0,0
2015-12-20 03:00:00;0,0
2015-12-20 04:00:00;0,0
2015-12-20 05:00:00;0,0
2015-12-20 06:00:00;0,0
2015-12-20 07:00:00;0,0
2015-12-20 08:00:00;0,0
2015-12-20 09:00:00;0,202
2015-12-20 10:00:00;0,224
2015-12-20 11:00:00;0,217
2015-12-20 12:00:00;0,185
2015-12-20 13:00:00;0,165
2015-12-20 14:00:00;0,171
2015-12-20 15:00:00;0,191
2015-12-20 16:00:00;0,193
2015-12-20 17:00:00;0,174
2015-12-20 18:00:00;0,128
2015-12-20 19:00:00;0,0
2015-12-20 20:00:00;0,0
2015-12-20 21:00:00;0,0
2015-12-20 22:00:00;0,0
2015-12-20 23:00:00;0,0
