Zeit;Verbrauch
2025-03-26 00:00:00;0,0
2025-03-26 01:00:00;0,0
2025-03-26 02:00:00;0,0
2025-03-26 03:00:00;0,0
2025-03-26 04:00:00;0,0
2025-03-26 05:00:00;0
2025-03-26 06:00:00;0
2025-03-26 07:00:00;0,24
2025-03-26 08:00:00;0,43
2025-03-26 09:00:00;0,34
2025-03-26 10:00:00;0,37
2025-03-26 11:00:00;0,3
2025-03-26 12:00:00;0,57
2025-03-26 13:00:00;0,39
2025-03-26 14:00:00;0,57
2025-03-26 15:00:00;0,65
2025-03-26 16:00:00;0,57
2025-03-26 17:00:00;0,14
2025-03-26 18:00:00;0,01
2025-03-26 19:00:00;0,0
2025-03-26 20:00:00;0,0
2025-03-26 21:00:00;0,0
2025-03-26 22:00:00;0,0
2025-03-26 23:00:00;0,0
