Zeit;Verbrauch
2025-03-06 00:00:00;0,0
2025-03-06 01:00:00;0,0
2025-03-06 02:00:00;0,0
2025-03-06 03:00:00;0,0
2025-03-06 04:00:00;0,0
2025-03-06 05:00:00;0,0
2025-03-06 06:00:00;0
2025-03-06 07:00:00;0,066
2025-03-06 08:00:00;0,2
2025-03-06 09:00:00;0,57
2025-03-06 10:00:00;2,6
2025-03-06 11:00:00;2,6
2025-03-06 12:00:00;2,51
2025-03-06 13:00:00;2,13
2025-03-06 14:00:00;1,52
2025-03-06 15:00:00;1,27
2025-03-06 16:00:00;0,48
2025-03-06 17:00:00;0,06
2025-03-06 18:00:00;0,0
2025-03-06 19:00:00;0,0
2025-03-06 20:00:00;0,0
2025-03-06 21:00:00;0,0
2025-03-06 22:00:00;0,0
2025-03-06 23:00:00;0,0
