Zeit;Verbrauch
2025-03-22 00:00:00;0,0
2025-03-22 01:00:00;0,0
2025-03-22 02:00:00;0,0
2025-03-22 03:00:00;0,0
2025-03-22 04:00:00;0,0
2025-03-22 05:00:00;0,0
2025-03-22 06:00:00;0
2025-03-22 07:00:00;0,1
2025-03-22 08:00:00;0,43
2025-03-22 09:00:00;2,11
2025-03-22 10:00:00;2,77
2025-03-22 11:00:00;2,51
2025-03-22 12:00:00;1,97
2025-03-22 13:00:00;2,4
2025-03-22 14:00:00;1,63
2025-03-22 15:00:00;1,35
2025-03-22 16:00:00;0,86
2025-03-22 17:00:00;0,17
2025-03-22 18:00:00;0,03
2025-03-22 19:00:00;0,0
2025-03-22 20:00:00;0,0
2025-03-22 21:00:00;0,0
2025-03-22 22:00:00;0,0
2025-03-22 23:00:00;0,0
