Zeit;Verbrauch
2014-12-01 00:00:00;0,0
2014-12-01 01:00:00;0,0
2014-12-01 02:00:00;0,0
2014-12-01 03:00:00;0,0
2014-12-01 04:00:00;0,0
2014-12-01 05:00:00;0,0
2014-12-01 06:00:00;0,0
2014-12-01 07:00:00;0,0
2014-12-01 08:00:00;0,0
2014-12-01 09:00:00;0,099
2014-12-01 10:00:00;0,11
2014-12-01 11:00:00;0,107
2014-12-01 12:00:00;0,091
2014-12-01 13:00:00;0,081
2014-12-01 14:00:00;0,084
2014-12-01 15:00:00;0,094
2014-12-01 16:00:00;0,095
2014-12-01 17:00:00;0,086
2014-12-01 18:00:00;0,063
2014-12-01 19:00:00;0,0
2014-12-01 20:00:00;0,0
2014-12-01 21:00:00;0,0
2014-12-01 22:00:00;0,0
2014-12-01 23:00:00;0,0
