Zeit;Verbrauch
2026-01-20 00:00:00;0,0
2026-01-20 01:00:00;0,0
2026-01-20 02:00:00;0,0
2026-01-20 03:00:00;0,0
2026-01-20 04:00:00;0,0
2026-01-20 05:00:00;0,0
2026-01-20 06:00:00;0,0
2026-01-20 07:00:00;0
2026-01-20 08:00:00;0,071
2026-01-20 09:00:00;0,216
2026-01-20 10:00:00;0,082
2026-01-20 11:00:00;0,057
2026-01-20 12:00:00;0,122
2026-01-20 13:00:00;0,023
2026-01-20 14:00:00;0
2026-01-20 15:00:00;0
2026-01-20 16:00:00;2,62
2026-01-20 17:00:00;0,0
2026-01-20 18:00:00;0,0
2026-01-20 19:00:00;0,0
2026-01-20 20:00:00;0,0
2026-01-20 21:00:00;0,0
2026-01-20 22:00:00;0,0
2026-01-20 23:00:00;0,0
