Zeit;Verbrauch
2021-10-09 00:00:00;0,0
2021-10-09 01:00:00;0,0
2021-10-09 02:00:00;0,0
2021-10-09 03:00:00;0,0
2021-10-09 04:00:00;0,0
2021-10-09 05:00:00;0,0
2021-10-09 06:00:00;0,0
2021-10-09 07:00:00;0,0
2021-10-09 08:00:00;0,0
2021-10-09 09:00:00;1,137
2021-10-09 10:00:00;1,261
2021-10-09 11:00:00;1,22
2021-10-09 12:00:00;1,042
2021-10-09 13:00:00;0,927
2021-10-09 14:00:00;0,961
2021-10-09 15:00:00;1,076
2021-10-09 16:00:00;1,087
2021-10-09 17:00:00;0,98
2021-10-09 18:00:00;0,719
2021-10-09 19:00:00;0,0
2021-10-09 20:00:00;0,0
2021-10-09 21:00:00;0,0
2021-10-09 22:00:00;0,0
2021-10-09 23:00:00;0,0
