Zeit;Verbrauch
2018-01-23 00:00:00;0,0
2018-01-23 01:00:00;0,0
2018-01-23 02:00:00;0,0
2018-01-23 03:00:00;0,0
2018-01-23 04:00:00;0,0
2018-01-23 05:00:00;0,0
2018-01-23 06:00:00;0,0
2018-01-23 07:00:00;0,0
2018-01-23 08:00:00;0,0
2018-01-23 09:00:00;0,314
2018-01-23 10:00:00;0,348
2018-01-23 11:00:00;0,336
2018-01-23 12:00:00;0,287
2018-01-23 13:00:00;0,255
2018-01-23 14:00:00;0,265
2018-01-23 15:00:00;0,297
2018-01-23 16:00:00;0,3
2018-01-23 17:00:00;0,27
2018-01-23 18:00:00;0,198
2018-01-23 19:00:00;0,0
2018-01-23 20:00:00;0,0
2018-01-23 21:00:00;0,0
2018-01-23 22:00:00;0,0
2018-01-23 23:00:00;0,0
