Zeit;Verbrauch
2018-01-13 00:00:00;0,0
2018-01-13 01:00:00;0,0
2018-01-13 02:00:00;0,0
2018-01-13 03:00:00;0,0
2018-01-13 04:00:00;0,0
2018-01-13 05:00:00;0,0
2018-01-13 06:00:00;0,0
2018-01-13 07:00:00;0,0
2018-01-13 08:00:00;0,0
2018-01-13 09:00:00;0,6
2018-01-13 10:00:00;0,665
2018-01-13 11:00:00;0,643
2018-01-13 12:00:00;0,55
2018-01-13 13:00:00;0,489
2018-01-13 14:00:00;0,507
2018-01-13 15:00:00;0,567
2018-01-13 16:00:00;0,573
2018-01-13 17:00:00;0,517
2018-01-13 18:00:00;0,379
2018-01-13 19:00:00;0,0
2018-01-13 20:00:00;0,0
2018-01-13 21:00:00;0,0
2018-01-13 22:00:00;0,0
2018-01-13 23:00:00;0,0
