Datum;Kostal
2024-08-01;2,18
2024-08-02;12,28
2024-08-03;22,66
2024-08-04;15,51
2024-08-05;21,79
2024-08-06;21,78
2024-08-07;19,31
2024-08-08;12,99
2024-08-09;10,37
2024-08-10;21,82
2024-08-11;18,43
2024-08-12;17,83
2024-08-13;18,22
2024-08-14;17,72
2024-08-15;16,33
2024-08-16;20,75
2024-08-17;20,65
2024-08-18;13,46
2024-08-19;4,56
2024-08-20;12,43
2024-08-21;13,18
2024-08-22;13,55
2024-08-23;20,2
2024-08-24;17,55
2024-08-25;16,81
2024-08-26;7,14
2024-08-27;10,07
2024-08-28;20,52
2024-08-29;17,45
2024-08-30;17,17
2024-08-31;16,94
