Zeit;Verbrauch
2025-10-16 00:00:00;0,0
2025-10-16 01:00:00;0,0
2025-10-16 02:00:00;0,0
2025-10-16 03:00:00;0,0
2025-10-16 04:00:00;0,0
2025-10-16 05:00:00;0,0
2025-10-16 06:00:00;0
2025-10-16 07:00:00;0,047
2025-10-16 08:00:00;0,14
2025-10-16 09:00:00;0,37
2025-10-16 10:00:00;0,79
2025-10-16 11:00:00;1,91
2025-10-16 12:00:00;1,92
2025-10-16 13:00:00;1,37
2025-10-16 14:00:00;0,84
2025-10-16 15:00:00;0,45
2025-10-16 16:00:00;0,12
2025-10-16 17:00:00;0,01
2025-10-16 18:00:00;0,0
2025-10-16 19:00:00;0,0
2025-10-16 20:00:00;0,0
2025-10-16 21:00:00;0,0
2025-10-16 22:00:00;0,0
2025-10-16 23:00:00;0,0
