Zeit;Verbrauch
2021-04-18 00:00:00;0,0
2021-04-18 01:00:00;0,0
2021-04-18 02:00:00;0,0
2021-04-18 03:00:00;0,0
2021-04-18 04:00:00;0,0
2021-04-18 05:00:00;0,0
2021-04-18 06:00:00;0,0
2021-04-18 07:00:00;0,0
2021-04-18 08:00:00;0,0
2021-04-18 09:00:00;1,82
2021-04-18 10:00:00;2,018
2021-04-18 11:00:00;1,952
2021-04-18 12:00:00;1,668
2021-04-18 13:00:00;1,483
2021-04-18 14:00:00;1,537
2021-04-18 15:00:00;1,721
2021-04-18 16:00:00;1,74
2021-04-18 17:00:00;1,569
2021-04-18 18:00:00;1,151
2021-04-18 19:00:00;0,0
2021-04-18 20:00:00;0,0
2021-04-18 21:00:00;0,0
2021-04-18 22:00:00;0,0
2021-04-18 23:00:00;0,0
