Zeit;Verbrauch
2021-04-30 00:00:00;0,0
2021-04-30 01:00:00;0,0
2021-04-30 02:00:00;0,0
2021-04-30 03:00:00;0,0
2021-04-30 04:00:00;0,0
2021-04-30 05:00:00;0,0
2021-04-30 06:00:00;0,0
2021-04-30 07:00:00;0,0
2021-04-30 08:00:00;0,0
2021-04-30 09:00:00;1,909
2021-04-30 10:00:00;2,117
2021-04-30 11:00:00;2,047
2021-04-30 12:00:00;1,749
2021-04-30 13:00:00;1,555
2021-04-30 14:00:00;1,612
2021-04-30 15:00:00;1,805
2021-04-30 16:00:00;1,824
2021-04-30 17:00:00;1,645
2021-04-30 18:00:00;1,207
2021-04-30 19:00:00;0,0
2021-04-30 20:00:00;0,0
2021-04-30 21:00:00;0,0
2021-04-30 22:00:00;0,0
2021-04-30 23:00:00;0,0
