Zeit;Verbrauch
2020-03-12 00:00:00;0,0
2020-03-12 01:00:00;0,0
2020-03-12 02:00:00;0,0
2020-03-12 03:00:00;0,0
2020-03-12 04:00:00;0,0
2020-03-12 05:00:00;0,0
2020-03-12 06:00:00;0,0
2020-03-12 07:00:00;0,0
2020-03-12 08:00:00;0,0
2020-03-12 09:00:00;0,803
2020-03-12 10:00:00;0,89
2020-03-12 11:00:00;0,861
2020-03-12 12:00:00;0,736
2020-03-12 13:00:00;0,654
2020-03-12 14:00:00;0,678
2020-03-12 15:00:00;0,759
2020-03-12 16:00:00;0,767
2020-03-12 17:00:00;0,692
2020-03-12 18:00:00;0,508
2020-03-12 19:00:00;0,0
2020-03-12 20:00:00;0,0
2020-03-12 21:00:00;0,0
2020-03-12 22:00:00;0,0
2020-03-12 23:00:00;0,0
