Zeit;Verbrauch
2014-11-01 00:00:00;0,0
2014-11-01 01:00:00;0,0
2014-11-01 02:00:00;0,0
2014-11-01 03:00:00;0,0
2014-11-01 04:00:00;0,0
2014-11-01 05:00:00;0,0
2014-11-01 06:00:00;0,0
2014-11-01 07:00:00;0,0
2014-11-01 08:00:00;0,0
2014-11-01 09:00:00;0,77
2014-11-01 10:00:00;0,854
2014-11-01 11:00:00;0,826
2014-11-01 12:00:00;0,706
2014-11-01 13:00:00;0,628
2014-11-01 14:00:00;0,651
2014-11-01 15:00:00;0,728
2014-11-01 16:00:00;0,736
2014-11-01 17:00:00;0,664
2014-11-01 18:00:00;0,487
2014-11-01 19:00:00;0,0
2014-11-01 20:00:00;0,0
2014-11-01 21:00:00;0,0
2014-11-01 22:00:00;0,0
2014-11-01 23:00:00;0,0
