Zeit;Verbrauch
2014-11-06 00:00:00;0,0
2014-11-06 01:00:00;0,0
2014-11-06 02:00:00;0,0
2014-11-06 03:00:00;0,0
2014-11-06 04:00:00;0,0
2014-11-06 05:00:00;0,0
2014-11-06 06:00:00;0,0
2014-11-06 07:00:00;0,0
2014-11-06 08:00:00;0,0
2014-11-06 09:00:00;0,415
2014-11-06 10:00:00;0,46
2014-11-06 11:00:00;0,445
2014-11-06 12:00:00;0,381
2014-11-06 13:00:00;0,338
2014-11-06 14:00:00;0,351
2014-11-06 15:00:00;0,393
2014-11-06 16:00:00;0,397
2014-11-06 17:00:00;0,358
2014-11-06 18:00:00;0,262
2014-11-06 19:00:00;0,0
2014-11-06 20:00:00;0,0
2014-11-06 21:00:00;0,0
2014-11-06 22:00:00;0,0
2014-11-06 23:00:00;0,0
