Zeit;Verbrauch
2014-11-26 00:00:00;0,0
2014-11-26 01:00:00;0,0
2014-11-26 02:00:00;0,0
2014-11-26 03:00:00;0,0
2014-11-26 04:00:00;0,0
2014-11-26 05:00:00;0,0
2014-11-26 06:00:00;0,0
2014-11-26 07:00:00;0,0
2014-11-26 08:00:00;0,0
2014-11-26 09:00:00;0,229
2014-11-26 10:00:00;0,254
2014-11-26 11:00:00;0,246
2014-11-26 12:00:00;0,21
2014-11-26 13:00:00;0,187
2014-11-26 14:00:00;0,194
2014-11-26 15:00:00;0,217
2014-11-26 16:00:00;0,219
2014-11-26 17:00:00;0,198
2014-11-26 18:00:00;0,145
2014-11-26 19:00:00;0,0
2014-11-26 20:00:00;0,0
2014-11-26 21:00:00;0,0
2014-11-26 22:00:00;0,0
2014-11-26 23:00:00;0,0
